file,url,formFactor,fetchTime,performance,accessibility,best-practices,seo,first-contentful-paint,largest-contentful-paint,total-blocking-time,cumulative-layout-shift,speed-index,first-contentful-paintDisplay,largest-contentful-paintDisplay,total-blocking-timeDisplay,cumulative-layout-shiftDisplay,speed-indexDisplay,majorOpportunities,failedAudits
home-desktop-run-1.report.json,https://www.the-rebirth.co.uk/,desktop,2026-07-08T22:57:33.400Z,100,96,100,100,242.141,468.14099999999996,0,0,277.59890332094034,0.2 s,0.5 s,0 ms,0,0.3 s,,Background and foreground colors do not have a sufficient contrast ratio. | Improve image delivery | Network dependency tree
home-desktop-run-2.report.json,https://www.the-rebirth.co.uk/,desktop,2026-07-08T22:57:44.830Z,100,96,100,100,246.708,481.70799999999997,0,0,390.3228420538393,0.2 s,0.5 s,0 ms,0,0.4 s,,Background and foreground colors do not have a sufficient contrast ratio. | Forced reflow | Improve image delivery | Network dependency tree
home-desktop-run-3.report.json,https://www.the-rebirth.co.uk/,desktop,2026-07-08T22:57:56.143Z,100,96,100,100,241.347,468.347,0,0,320.89972246172425,0.2 s,0.5 s,0 ms,0,0.3 s,,Background and foreground colors do not have a sufficient contrast ratio. | Improve image delivery | Network dependency tree
home-mobile-run-1.report.json,https://www.the-rebirth.co.uk/,mobile,2026-07-08T22:56:58.600Z,98,96,100,100,1057.962,2238.962,40,0,2680.2869629919805,1.1 s,2.2 s,40 ms,0,2.7 s,,Background and foreground colors do not have a sufficient contrast ratio. | Forced reflow | Improve image delivery | Network dependency tree
home-mobile-run-2.report.json,https://www.the-rebirth.co.uk/,mobile,2026-07-08T22:57:10.994Z,99,96,100,100,870.031,2050.031,20,0,1037.4390129386538,0.9 s,2.1 s,20 ms,0,1.0 s,,Background and foreground colors do not have a sufficient contrast ratio. | Forced reflow | Improve image delivery | Network dependency tree
home-mobile-run-3.report.json,https://www.the-rebirth.co.uk/,mobile,2026-07-08T22:57:22.187Z,99,96,100,100,868.511,2054.511,29,0,1004.3742010972385,0.9 s,2.1 s,30 ms,0,1.0 s,,Background and foreground colors do not have a sufficient contrast ratio. | Forced reflow | Improve image delivery | Network dependency tree
